madde,a_std,b_std,a_em,b_em,a_tree,b_tree
ME62001,0.544,0.388,0.544,0.386,0.558,0.388
ME62067,1.79,-0.514,1.583,-0.625,1.612,-0.589
ME62076,1.66,-0.636,1.543,-0.706,1.564,-0.681
ME62095,1.243,-0.001,1.377,-0.078,1.409,-0.057
ME62120,1.742,-0.504,1.835,-0.531,1.882,-0.494
ME62146,0.942,1.049,1.088,0.96,1.11,0.958
ME62171,1.158,-0.696,1.067,-0.776,1.106,-0.746
ME62194,1.165,-1.081,1.051,-1.22,1.048,-1.217
ME62230,0.574,0.613,0.653,0.596,0.65,0.613
ME62242,1.638,-0.279,1.638,-0.324,1.631,-0.302
ME62271,2.346,-0.338,2.625,-0.323,2.606,-0.319
ME62320,3.205,-0.05,3.706,-0.068,3.56,-0.053
ME62341,0.325,1.797,0.189,3.248,0.197,3.148
ME72005,1.625,-0.619,1.498,-0.742,1.53,-0.718
ME72013,1.635,0.672,1.644,0.667,1.691,0.679
ME72022,0.594,1.169,0.639,1.154,0.636,1.182
ME72027,1.672,-0.516,1.59,-0.565,1.602,-0.546
ME72038,2.069,0.616,2.439,0.601,2.515,0.618
ME72043,1.484,0.398,1.726,0.33,1.695,0.368
ME72067,1.523,-0.077,1.496,-0.05,1.524,-0.027
ME72080,1.7,0.484,1.784,0.426,1.755,0.469
ME72090,1.224,-0.098,1.127,-0.185,1.13,-0.129
ME72125,2.741,0.099,3.286,0.095,3.128,0.125
ME72150,1.488,-0.367,1.425,-0.43,1.505,-0.379
ME72154,1.545,-0.663,1.404,-0.825,1.448,-0.777
ME72172,1.303,-0.377,1.188,-0.574,1.196,-0.521
ME72188,1.343,1.013,1.51,0.967,1.533,0.995
ME72189,1.745,-0.127,1.662,-0.138,1.697,-0.102
ME72192,0.623,0.678,0.576,0.697,0.572,0.729
ME72220,1.487,0.553,1.699,0.493,1.735,0.529
ME72221,1.505,0.067,1.537,0.029,1.525,0.073
ME72222,1.006,0.086,0.988,0.022,0.992,0.076
ME72223,1.591,-0.179,1.708,-0.203,1.747,-0.168
ME72233,1.572,-0.3,1.656,-0.273,1.681,-0.216
ME72234,0.961,0.005,0.898,-0.058,0.92,-0.037
ME72237,0.7,-0.721,0.649,-0.877,0.649,-0.85
ME82402,1.968,-0.479,2.124,-0.507,2.158,-0.475
ME82503,1.999,-0.486,2.037,-0.547,2.143,-0.504
ME82510,1.667,0.079,1.729,0.06,1.83,0.08
ME82512,1.376,-1.426,1.461,-1.393,1.423,-1.414
ME82617,0.935,-1.7,0.806,-2.048,0.833,-1.988
ME82727,1.083,-2.317,0.964,-2.58,1.004,-2.509
ME82808,1.008,0.002,1.015,-0.033,1.085,0.008
